match_id,old_odd,last_update
AS Monaco_Juventus_2.5,1.66,2026-01-28 18:20:04.019354
Ajax_Olympiakos Piraeus_2.5,1.71,2026-01-28 18:20:04.023864
Aldosivi Mar del Plata_Barracas Central_1.5,1.68,2026-01-28 18:20:04.027680
Arsenal_FC Kairat_4.5,2.13,2026-01-28 18:20:04.031491
Union Saint-Gilloise_Atalanta BC_2.5,1.68,2026-01-28 18:20:04.587601
Athletic Bilbao_Sporting Lisbon_2.5,1.91,2026-01-28 18:20:04.591314
Atlético Madrid_Bodø/Glimt_3.5,1.62,2026-01-28 17:40:00.259182
Barcelona_FC Copenhagen_4.5,2.09,2026-01-28 18:20:05.129880
Atlético Madrid_Bodø/Glimt_4.5,2.21,2026-01-28 18:20:04.594867
Panathinaikos FC_AS Roma_2.5,2.02,2026-01-29 14:58:15.652914
Aston Villa_Salzburg_3.5,2.25,2026-01-29 14:58:15.657394
Maccabi Tel Aviv_Bologna_2.5,1.55,2026-01-29 14:58:16.205509
Red Star Belgrade_Celta Vigo_2.5,1.61,2026-01-29 14:58:16.209446
Celtic_FC Utrecht_2.5,1.55,2026-01-29 13:45:21.171936
Deportivo Riestra_Defensa y Justicia_1.5,1.56,2026-01-29 14:58:17.347055
FC Midtjylland_Dinamo Zagreb_2.5,1.75,2026-01-29 14:58:17.351080
FC Basel_Viktoria Plzeň_2.5,1.55,2026-01-29 14:58:17.354901
Celtic_FC Utrecht_3.5,2.52,2026-01-29 14:58:16.752780
Panathinaikos FC_AS Roma_h2h_AS Roma_0,1.68,2026-01-29 15:06:42.156880
Panathinaikos FC_AS Roma_h2h_Panathinaikos FC_0,5.75,2026-01-29 15:06:43.104040
Panathinaikos FC_AS Roma_h2h_Draw_0,3.64,2026-01-29 15:06:43.106674
Aston Villa_Salzburg_h2h_Aston Villa_0,1.38,2026-01-29 15:06:43.110102
Aston Villa_Salzburg_h2h_Salzburg_0,6.9,2026-01-29 15:06:43.801305
Aston Villa_Salzburg_h2h_Draw_0,5.25,2026-01-29 15:06:43.803898
Maccabi Tel Aviv_Bologna_h2h_Bologna_0,1.38,2026-01-29 15:06:43.807275
Maccabi Tel Aviv_Bologna_h2h_Maccabi Tel Aviv_0,8.5,2026-01-29 15:06:44.491096
Maccabi Tel Aviv_Bologna_h2h_Draw_0,5.2,2026-01-29 15:06:44.493658
Maccabi Tel Aviv_Bologna_totals_Over_2.5,1.55,2026-01-29 15:06:44.495880
Maccabi Tel Aviv_Bologna_totals_Under_2.5,2.25,2026-01-29 15:06:45.196220
Red Star Belgrade_Celta Vigo_h2h_Celta Vigo_0,2.95,2026-01-29 15:06:45.199958
Red Star Belgrade_Celta Vigo_h2h_Red Star Belgrade_0,2.25,2026-01-29 15:06:45.202216
Red Star Belgrade_Celta Vigo_h2h_Draw_0,3.65,2026-01-29 15:06:45.204436
Celtic_FC Utrecht_h2h_Celtic_0,1.43,2026-01-29 15:06:45.207753
Celtic_FC Utrecht_h2h_FC Utrecht_0,6.5,2026-01-29 15:06:45.891715
Celtic_FC Utrecht_h2h_Draw_0,5.0,2026-01-29 15:06:45.894329
Deportivo Riestra_Defensa y Justicia_h2h_Defensa y Justicia_0,4.0,2026-01-29 15:06:45.897727
Deportivo Riestra_Defensa y Justicia_h2h_Deportivo Riestra_0,2.18,2026-01-29 15:06:45.899996
Deportivo Riestra_Defensa y Justicia_h2h_Draw_0,2.7,2026-01-29 15:06:45.902191
Deportivo Riestra_Defensa y Justicia_totals_Over_1.5,1.56,2026-01-29 15:06:45.904523
Deportivo Riestra_Defensa y Justicia_totals_Under_1.5,2.23,2026-01-29 15:06:46.599089
FC Midtjylland_Dinamo Zagreb_h2h_Dinamo Zagreb_0,4.0,2026-01-29 15:06:46.602782
FC Midtjylland_Dinamo Zagreb_h2h_FC Midtjylland_0,1.92,2026-01-29 15:06:46.605072
FC Midtjylland_Dinamo Zagreb_h2h_Draw_0,3.75,2026-01-29 15:06:46.607369
FC Midtjylland_Dinamo Zagreb_totals_Over_2.5,1.75,2026-01-29 15:06:46.609659
FC Midtjylland_Dinamo Zagreb_totals_Under_2.5,2.02,2026-01-29 15:06:47.380690
FC Basel_Viktoria Plzeň_h2h_FC Basel_0,2.1,2026-01-29 15:06:47.384540
FC Basel_Viktoria Plzeň_h2h_Viktoria Plzeň_0,3.25,2026-01-29 15:06:47.386910
FC Basel_Viktoria Plzeň_h2h_Draw_0,4.0,2026-01-29 15:06:47.389241
FC Basel_Viktoria Plzeň_totals_Over_2.5,1.52,2026-01-29 15:06:47.391602
FC Basel_Viktoria Plzeň_totals_Under_2.5,2.48,2026-01-29 15:06:48.141512
