match_id,old_odd,last_update
Antalyaspor_Gazişehir Gaziantep_2.5,1.77,2026-03-13 16:44:44
Greuther Fürth_Elversberg_3.5,1.56,2026-03-13 16:44:45
Guingamp_Amiens_2.5,2.02,2026-03-13 18:47:51
Clermont_Pau FC_2.5,1.94,2026-03-13 18:47:51
Nancy_Le Mans FC_2.5,1.68,2026-03-13 18:47:51
Marseille_Auxerre_2.75,1.86,2026-03-13 19:33:24
Colchester United_Crawley Town_2.5,1.97,2026-03-13 19:33:24
Torino_Parma_2.5,1.62,2026-03-13 19:33:24
Rotherham United_Bolton Wanderers_2.5,1.93,2026-03-14 11:27:23
Middlesbrough_Bristol City_2.5,2.35,2026-03-14 11:27:23
Oxford United_Charlton Athletic_2.5,1.66,2026-03-14 11:27:23
Inter Milan_Atalanta BC_2.5,2.38,2026-03-14 13:51:56
Bari_Reggiana_2.5,1.61,2026-03-14 13:51:56
Juve Stabia_Carrarese_2.5,1.61,2026-03-14 13:51:56
Cesena FC_Frosinone_2.5,2.1,2026-03-14 13:51:56
Empoli_Mantova_2.5,1.83,2026-03-14 13:51:56
Aberdeen_Falkirk F.C._2.5,1.82,2026-03-14 14:33:10
Barrow_Accrington Stanley_2.5,1.83,2026-03-14 14:33:10
Barnet_Newport County_2.75,1.99,2026-03-14 14:33:10
Mansfield Town_Barnsley_2.5,2.17,2026-03-14 14:33:10
Birmingham City_Sheffield United_2.5,1.93,2026-03-14 14:33:10
Millwall_Blackburn Rovers_2.5,1.71,2026-03-14 14:33:10
Doncaster Rovers_Blackpool_2.5,2.0,2026-03-14 14:33:10
Burnley_Bournemouth_2.5,2.18,2026-03-14 14:33:10
Monza_Palermo_2.5,1.72,2026-03-14 15:32:06
Goztepe_Alanyaspor_2.5,1.64,2026-03-14 16:35:56
Napoli_Lecce_2.5,1.82,2026-03-14 16:35:57
Gil Vicente_Alverca_2.5,1.68,2026-03-14 17:30:29
Angers_Nice_2.25,1.91,2026-03-14 17:30:29
Sampdoria_Venezia_2.5,1.79,2026-03-14 17:30:29
Westerlo_Club Brugge_3.5,1.77,2026-03-14 19:29:52
Udinese_Juventus_2.5,1.98,2026-03-14 19:29:52
Ajax_Sparta Rotterdam_2.5,2.45,2026-03-14 19:29:52
Real Madrid_Elche CF_3.25,1.95,2026-03-14 19:29:52
Kilmarnock_Hearts_2.5,2.12,2026-03-14 19:29:52
St Mirren_Rangers_2.5,2.08,2026-03-15 10:34:23
