match_id,old_odd,last_update
Antalyaspor_Trabzonspor_h2h_Antalyaspor_0,3.98,2026-01-30 16:05:23.159429
Antalyaspor_Trabzonspor_h2h_Trabzonspor_0,1.88,2026-01-30 16:05:23.163092
Antalyaspor_Trabzonspor_h2h_Draw_0,3.43,2026-01-30 16:05:23.165355
Antalyaspor_Trabzonspor_totals_Over_2.5,1.86,2026-01-30 16:05:23.167535
Antalyaspor_Trabzonspor_totals_Under_2.5,1.86,2026-01-30 16:05:23.169682
Zagłębie Lubin_GKS Katowice_h2h_GKS Katowice_0,2.97,2026-01-30 16:05:23.172924
Zagłębie Lubin_GKS Katowice_h2h_Zagłębie Lubin_0,2.4,2026-01-30 16:05:23.175052
Zagłębie Lubin_GKS Katowice_h2h_Draw_0,3.14,2026-01-30 16:05:23.177187
Zagłębie Lubin_GKS Katowice_totals_Over_2.5,2.06,2026-01-30 16:05:23.179373
Zagłębie Lubin_GKS Katowice_totals_Under_2.5,1.72,2026-01-30 16:05:23.181493
Kasimpasa SK_Samsunspor_h2h_Kasimpasa SK_0,3.02,2026-01-30 16:05:23.910604
Kasimpasa SK_Samsunspor_h2h_Samsunspor_0,2.42,2026-01-30 16:05:23.913060
Kasimpasa SK_Samsunspor_h2h_Draw_0,3.02,2026-01-30 16:05:23.915324
Kasimpasa SK_Samsunspor_totals_Over_2.5,2.14,2026-01-30 16:05:23.917568
Kasimpasa SK_Samsunspor_totals_Under_2.5,1.65,2026-01-30 16:05:23.919778
1. FC Magdeburg_Hannover 96_h2h_1. FC Magdeburg_0,2.4,2026-01-30 16:05:24.635658
1. FC Magdeburg_Hannover 96_h2h_Hannover 96_0,2.8,2026-01-30 16:05:24.638026
1. FC Magdeburg_Hannover 96_h2h_Draw_0,3.5,2026-01-30 16:05:24.640180
1. FC Magdeburg_Hannover 96_totals_Over_2.5,1.6,2026-01-30 16:05:24.642352
1. FC Magdeburg_Hannover 96_totals_Under_2.5,2.25,2026-01-30 16:05:25.338602
1. FC Nürnberg_SC Preußen Münster_h2h_1. FC Nürnberg_0,1.8,2026-01-30 16:05:25.342133
1. FC Nürnberg_SC Preußen Münster_h2h_SC Preußen Münster_0,4.4,2026-01-30 16:05:26.030324
1. FC Nürnberg_SC Preußen Münster_h2h_Draw_0,3.6,2026-01-30 16:05:26.032708
1. FC Nürnberg_SC Preußen Münster_totals_Over_2.5,1.83,2026-01-30 16:05:26.034909
1. FC Nürnberg_SC Preußen Münster_totals_Under_2.5,1.93,2026-01-30 16:05:26.758582
TSV Havelse_Erzgebirge Aue_h2h_Erzgebirge Aue_0,2.25,2026-01-30 16:05:26.762173
TSV Havelse_Erzgebirge Aue_h2h_TSV Havelse_0,2.95,2026-01-30 16:05:26.764435
TSV Havelse_Erzgebirge Aue_h2h_Draw_0,3.5,2026-01-30 16:05:26.766698
TSV Havelse_Erzgebirge Aue_totals_Over_2.5,1.7,2026-01-30 16:05:26.768916
TSV Havelse_Erzgebirge Aue_totals_Under_2.5,2.1,2026-01-30 16:05:27.557180
Grenoble_Amiens_h2h_Amiens_0,3.75,2026-01-30 16:05:27.561087
Grenoble_Amiens_h2h_Grenoble_0,1.97,2026-01-30 16:05:27.563360
Grenoble_Amiens_h2h_Draw_0,3.15,2026-01-30 16:05:27.565566
Grenoble_Amiens_totals_Over_2.5,2.04,2026-01-30 16:05:27.567792
Grenoble_Amiens_totals_Under_2.5,1.67,2026-01-30 16:05:27.570092
Clermont_Stade de Reims_h2h_Clermont_0,3.7,2026-01-30 16:05:28.277820
Clermont_Stade de Reims_h2h_Stade de Reims_0,1.89,2026-01-30 16:05:28.280487
Clermont_Stade de Reims_h2h_Draw_0,3.3,2026-01-30 16:05:28.282888
Clermont_Stade de Reims_totals_Over_2.5,1.83,2026-01-30 16:05:28.285185
Clermont_Stade de Reims_totals_Under_2.5,1.83,2026-01-30 16:05:28.998903
