match_id,old_odd,last_update
AS Monaco_Juventus_2.5,1.66,2026-01-28 18:20:04.019354
Ajax_Olympiakos Piraeus_2.5,1.71,2026-01-28 18:20:04.023864
Aldosivi Mar del Plata_Barracas Central_1.5,1.68,2026-01-28 18:20:04.027680
Arsenal_FC Kairat_4.5,2.13,2026-01-28 18:20:04.031491
Union Saint-Gilloise_Atalanta BC_2.5,1.68,2026-01-28 18:20:04.587601
Athletic Bilbao_Sporting Lisbon_2.5,1.91,2026-01-28 18:20:04.591314
Atlético Madrid_Bodø/Glimt_3.5,1.62,2026-01-28 17:40:00.259182
Barcelona_FC Copenhagen_4.5,2.09,2026-01-28 18:20:05.129880
Atlético Madrid_Bodø/Glimt_4.5,2.21,2026-01-28 18:20:04.594867
Panathinaikos FC_AS Roma_2.5,2.02,2026-01-29 13:45:19.015108
Aston Villa_Salzburg_3.5,2.29,2026-01-29 13:45:19.657653
Maccabi Tel Aviv_Bologna_2.5,1.55,2026-01-29 13:45:20.173376
Red Star Belgrade_Celta Vigo_2.5,1.64,2026-01-29 13:45:20.676506
Celtic_FC Utrecht_2.5,1.55,2026-01-29 13:45:21.171936
Deportivo Riestra_Defensa y Justicia_1.5,1.56,2026-01-29 13:45:21.667549
FC Midtjylland_Dinamo Zagreb_2.5,1.75,2026-01-29 13:45:22.188319
FC Basel_Viktoria Plzeň_2.5,1.58,2026-01-29 13:45:22.682647
