match_id,old_odd,last_update
Antalyaspor_Trabzonspor_h2h_Antalyaspor_0,4.07,2026-01-30 16:34:48.783966
Antalyaspor_Trabzonspor_h2h_Trabzonspor_0,1.87,2026-01-30 16:34:48.787540
Antalyaspor_Trabzonspor_h2h_Draw_0,3.4,2026-01-30 16:34:48.790300
Antalyaspor_Trabzonspor_totals_Over_2.5,1.86,2026-01-30 16:34:48.793086
Antalyaspor_Trabzonspor_totals_Under_2.5,1.86,2026-01-30 16:34:48.795784
Zagłębie Lubin_GKS Katowice_h2h_GKS Katowice_0,3.0,2026-01-30 16:34:48.799710
Zagłębie Lubin_GKS Katowice_h2h_Zagłębie Lubin_0,2.36,2026-01-30 16:34:48.802338
Zagłębie Lubin_GKS Katowice_h2h_Draw_0,3.16,2026-01-30 16:34:48.805007
Zagłębie Lubin_GKS Katowice_totals_Over_2.5,2.02,2026-01-30 16:34:48.807677
Zagłębie Lubin_GKS Katowice_totals_Under_2.5,1.75,2026-01-30 16:34:48.810345
Kasimpasa SK_Samsunspor_h2h_Kasimpasa SK_0,3.32,2026-01-30 16:34:49.459345
Kasimpasa SK_Samsunspor_h2h_Samsunspor_0,2.2,2026-01-30 16:34:49.462164
Kasimpasa SK_Samsunspor_h2h_Draw_0,3.13,2026-01-30 16:34:49.464869
Kasimpasa SK_Samsunspor_totals_Over_2.5,2.09,2026-01-30 16:34:49.467467
Kasimpasa SK_Samsunspor_totals_Under_2.5,1.67,2026-01-30 16:34:49.470130
1. FC Magdeburg_Hannover 96_h2h_1. FC Magdeburg_0,2.35,2026-01-30 16:34:50.019253
1. FC Magdeburg_Hannover 96_h2h_Hannover 96_0,2.8,2026-01-30 16:34:50.022078
1. FC Magdeburg_Hannover 96_h2h_Draw_0,3.6,2026-01-30 16:34:50.024695
1. FC Magdeburg_Hannover 96_totals_Over_2.5,1.6,2026-01-30 16:34:50.027282
1. FC Magdeburg_Hannover 96_totals_Under_2.5,2.25,2026-01-30 16:34:50.029872
1. FC Nürnberg_SC Preußen Münster_h2h_1. FC Nürnberg_0,1.83,2026-01-30 16:34:50.033667
1. FC Nürnberg_SC Preußen Münster_h2h_SC Preußen Münster_0,4.1,2026-01-30 16:34:50.567382
1. FC Nürnberg_SC Preußen Münster_h2h_Draw_0,3.7,2026-01-30 16:34:50.570208
1. FC Nürnberg_SC Preußen Münster_totals_Over_2.5,1.8,2026-01-30 16:34:50.572930
1. FC Nürnberg_SC Preußen Münster_totals_Under_2.5,1.95,2026-01-30 16:34:51.107615
TSV Havelse_Erzgebirge Aue_h2h_Erzgebirge Aue_0,2.25,2026-01-30 16:34:51.111609
TSV Havelse_Erzgebirge Aue_h2h_TSV Havelse_0,2.95,2026-01-30 16:34:51.114297
TSV Havelse_Erzgebirge Aue_h2h_Draw_0,3.5,2026-01-30 16:34:51.116884
TSV Havelse_Erzgebirge Aue_totals_Over_2.5,1.7,2026-01-30 16:34:51.119494
TSV Havelse_Erzgebirge Aue_totals_Under_2.5,2.1,2026-01-30 16:34:51.122084
