match_id,old_odd,last_update
Antalyaspor_Gazişehir Gaziantep_2.5,1.77,2026-03-13 16:44:44
Greuther Fürth_Elversberg_3.5,1.56,2026-03-13 16:44:45
Guingamp_Amiens_2.5,2.02,2026-03-13 18:47:51
Clermont_Pau FC_2.5,1.94,2026-03-13 18:47:51
Nancy_Le Mans FC_2.5,1.68,2026-03-13 18:47:51
Marseille_Auxerre_2.75,1.86,2026-03-13 19:33:24
Colchester United_Crawley Town_2.5,1.97,2026-03-13 19:33:24
Torino_Parma_2.5,1.62,2026-03-13 19:33:24
Rotherham United_Bolton Wanderers_2.5,1.93,2026-03-14 11:27:23
Middlesbrough_Bristol City_2.5,2.35,2026-03-14 11:27:23
Oxford United_Charlton Athletic_2.5,1.66,2026-03-14 11:27:23
Inter Milan_Atalanta BC_2.5,2.38,2026-03-14 13:51:56
Bari_Reggiana_2.5,1.61,2026-03-14 13:51:56
Juve Stabia_Carrarese_2.5,1.61,2026-03-14 13:51:56
Cesena FC_Frosinone_2.5,2.1,2026-03-14 13:51:56
Empoli_Mantova_2.5,1.83,2026-03-14 13:51:56
