match_id,old_odd,last_update
AS Monaco_Juventus_2.5,1.66,2026-01-28 18:20:04.019354
Ajax_Olympiakos Piraeus_2.5,1.71,2026-01-28 18:20:04.023864
Aldosivi Mar del Plata_Barracas Central_1.5,1.68,2026-01-28 18:20:04.027680
Arsenal_FC Kairat_4.5,2.13,2026-01-28 18:20:04.031491
Union Saint-Gilloise_Atalanta BC_2.5,1.68,2026-01-28 18:20:04.587601
Athletic Bilbao_Sporting Lisbon_2.5,1.91,2026-01-28 18:20:04.591314
Atlético Madrid_Bodø/Glimt_3.5,1.62,2026-01-28 17:40:00.259182
Barcelona_FC Copenhagen_4.5,2.09,2026-01-28 18:20:05.129880
Atlético Madrid_Bodø/Glimt_4.5,2.21,2026-01-28 18:20:04.594867
Panathinaikos FC_AS Roma_2.5,2.02,2026-01-29 14:58:15.652914
Aston Villa_Salzburg_3.5,2.25,2026-01-29 14:58:15.657394
Maccabi Tel Aviv_Bologna_2.5,1.55,2026-01-29 14:58:16.205509
Red Star Belgrade_Celta Vigo_2.5,1.61,2026-01-29 14:58:16.209446
Celtic_FC Utrecht_2.5,1.55,2026-01-29 13:45:21.171936
Deportivo Riestra_Defensa y Justicia_1.5,1.56,2026-01-29 14:58:17.347055
FC Midtjylland_Dinamo Zagreb_2.5,1.75,2026-01-29 14:58:17.351080
FC Basel_Viktoria Plzeň_2.5,1.55,2026-01-29 14:58:17.354901
Celtic_FC Utrecht_3.5,2.52,2026-01-29 14:58:16.752780
Panathinaikos FC_AS Roma_h2h_AS Roma_0,1.64,2026-01-29 17:57:59.880696
Panathinaikos FC_AS Roma_h2h_Panathinaikos FC_0,6.3,2026-01-29 17:58:00.619164
Panathinaikos FC_AS Roma_h2h_Draw_0,3.62,2026-01-29 17:58:00.622253
Aston Villa_Salzburg_h2h_Aston Villa_0,1.34,2026-01-29 17:58:00.626171
Aston Villa_Salzburg_h2h_Salzburg_0,7.75,2026-01-29 17:58:01.324928
Aston Villa_Salzburg_h2h_Draw_0,5.4,2026-01-29 17:58:01.327937
Maccabi Tel Aviv_Bologna_h2h_Bologna_0,1.35,2026-01-29 17:58:01.331752
Maccabi Tel Aviv_Bologna_h2h_Maccabi Tel Aviv_0,9.0,2026-01-29 17:58:02.019935
Maccabi Tel Aviv_Bologna_h2h_Draw_0,5.4,2026-01-29 17:58:02.022880
Maccabi Tel Aviv_Bologna_totals_Over_2.5,1.53,2026-01-29 17:58:02.025568
Maccabi Tel Aviv_Bologna_totals_Under_2.5,2.32,2026-01-29 17:58:02.709233
Red Star Belgrade_Celta Vigo_h2h_Celta Vigo_0,2.9,2026-01-29 17:58:02.713360
Red Star Belgrade_Celta Vigo_h2h_Red Star Belgrade_0,2.25,2026-01-29 17:58:02.716105
Red Star Belgrade_Celta Vigo_h2h_Draw_0,3.85,2026-01-29 17:58:02.718713
Celtic_FC Utrecht_h2h_Celtic_0,1.35,2026-01-29 17:58:02.722426
Celtic_FC Utrecht_h2h_FC Utrecht_0,8.5,2026-01-29 17:58:03.406641
Celtic_FC Utrecht_h2h_Draw_0,5.1,2026-01-29 17:58:03.409644
Deportivo Riestra_Defensa y Justicia_h2h_Defensa y Justicia_0,4.2,2026-01-29 17:58:03.413501
Deportivo Riestra_Defensa y Justicia_h2h_Deportivo Riestra_0,2.12,2026-01-29 17:58:03.416182
Deportivo Riestra_Defensa y Justicia_h2h_Draw_0,2.75,2026-01-29 17:58:03.418861
Deportivo Riestra_Defensa y Justicia_totals_Over_1.5,1.56,2026-01-29 17:58:03.421537
Deportivo Riestra_Defensa y Justicia_totals_Under_1.5,2.23,2026-01-29 17:58:04.107375
FC Midtjylland_Dinamo Zagreb_h2h_Dinamo Zagreb_0,4.0,2026-01-29 17:58:04.111633
FC Midtjylland_Dinamo Zagreb_h2h_FC Midtjylland_0,1.92,2026-01-29 17:58:04.114484
FC Midtjylland_Dinamo Zagreb_h2h_Draw_0,3.75,2026-01-29 17:58:04.117255
FC Midtjylland_Dinamo Zagreb_totals_Over_2.5,1.78,2026-01-29 17:58:04.120052
FC Midtjylland_Dinamo Zagreb_totals_Under_2.5,2.02,2026-01-29 17:58:04.813954
FC Basel_Viktoria Plzeň_h2h_FC Basel_0,2.05,2026-01-29 17:58:04.818023
FC Basel_Viktoria Plzeň_h2h_Viktoria Plzeň_0,3.3,2026-01-29 17:58:04.820707
FC Basel_Viktoria Plzeň_h2h_Draw_0,4.0,2026-01-29 17:58:04.823367
FC Basel_Viktoria Plzeň_totals_Over_2.5,1.52,2026-01-29 15:47:52.746257
FC Basel_Viktoria Plzeň_totals_Under_2.5,2.48,2026-01-29 15:47:53.301186
FC Basel_Viktoria Plzeň_totals_Over_3.5,2.32,2026-01-29 17:58:04.826012
FC Basel_Viktoria Plzeň_totals_Under_3.5,1.58,2026-01-29 17:58:04.828624
