match_id,old_odd,last_update
Antalyaspor_Gazişehir Gaziantep_2.5,1.77,2026-03-13 16:44:44
Greuther Fürth_Elversberg_3.5,1.56,2026-03-13 16:44:45
Guingamp_Amiens_2.5,2.02,2026-03-13 18:47:51
Clermont_Pau FC_2.5,1.94,2026-03-13 18:47:51
Nancy_Le Mans FC_2.5,1.68,2026-03-13 18:47:51
Marseille_Auxerre_2.75,1.86,2026-03-13 19:33:24
Colchester United_Crawley Town_2.5,1.97,2026-03-13 19:33:24
Torino_Parma_2.5,1.62,2026-03-13 19:33:24
Rotherham United_Bolton Wanderers_2.5,1.93,2026-03-14 11:27:23
Middlesbrough_Bristol City_2.5,2.35,2026-03-14 11:27:23
Oxford United_Charlton Athletic_2.5,1.66,2026-03-14 11:27:23
Inter Milan_Atalanta BC_2.5,2.38,2026-03-14 13:51:56
Bari_Reggiana_2.5,1.61,2026-03-14 13:51:56
Juve Stabia_Carrarese_2.5,1.61,2026-03-14 13:51:56
Cesena FC_Frosinone_2.5,2.1,2026-03-14 13:51:56
Empoli_Mantova_2.5,1.83,2026-03-14 13:51:56
Aberdeen_Falkirk F.C._2.5,1.82,2026-03-14 14:33:10
Barrow_Accrington Stanley_2.5,1.83,2026-03-14 14:33:10
Barnet_Newport County_2.75,1.99,2026-03-14 14:33:10
Mansfield Town_Barnsley_2.5,2.17,2026-03-14 14:33:10
Birmingham City_Sheffield United_2.5,1.93,2026-03-14 14:33:10
Millwall_Blackburn Rovers_2.5,1.71,2026-03-14 14:33:10
Doncaster Rovers_Blackpool_2.5,2.0,2026-03-14 14:33:10
Burnley_Bournemouth_2.5,2.18,2026-03-14 14:33:10
Monza_Palermo_2.5,1.72,2026-03-14 15:32:06
Goztepe_Alanyaspor_2.5,1.64,2026-03-14 16:35:56
Napoli_Lecce_2.5,1.82,2026-03-14 16:35:57
Gil Vicente_Alverca_2.5,1.68,2026-03-14 17:30:29
Angers_Nice_2.25,1.91,2026-03-14 17:30:29
Sampdoria_Venezia_2.5,1.79,2026-03-14 17:30:29
Westerlo_Club Brugge_3.5,1.77,2026-03-14 19:29:52
Udinese_Juventus_2.5,1.98,2026-03-14 19:29:52
Ajax_Sparta Rotterdam_2.5,2.45,2026-03-14 19:29:52
Real Madrid_Elche CF_3.25,1.95,2026-03-14 19:29:52
Kilmarnock_Hearts_2.5,2.12,2026-03-14 19:29:52
St Mirren_Rangers_2.5,2.08,2026-03-15 11:30:06
Mallorca_Espanyol_2.25,1.85,2026-03-15 12:59:44
AZ Alkmaar_Heracles Almelo_3.5,1.74,2026-03-15 12:59:44
Virtus Entella_Avellino_2.5,1.57,2026-03-15 13:53:54
Sassuolo_Bologna_2.5,1.8,2026-03-15 13:53:54
Pisa_Cagliari_1.5,2.5,2026-03-15 13:53:54
Crystal Palace_Leeds United_2.5,1.69,2026-03-15 13:53:54
Dundee FC_Dundee United_2.5,1.8,2026-03-15 13:53:54
Nottingham Forest_Fulham_2.5,1.78,2026-03-15 13:53:54
Granada CF_Andorra CF_2.5,1.85,2026-03-15 14:34:14
Barcelona_Sevilla_3.25,2.04,2026-03-15 14:34:14
Nacional_Estoril_2.5,2.18,2026-03-15 14:34:14
Go Ahead Eagles_NAC Breda_2.5,1.94,2026-03-15 15:33:03
Genclerbirligi SK_Besiktas JK_2.5,2.12,2026-03-15 16:36:34
Samsunspor_Kayserispor_2.5,1.86,2026-03-15 16:36:34
Cercle Brugge KSV_RAAL La Louvière_2.5,1.87,2026-03-15 17:31:54
Rennes_Lille_2.5,1.86,2026-03-15 19:31:04
Palmeiras_Mirassol_2.5,1.96,2026-03-15 20:34:06
Albacete_Las Palmas_2.5,1.6,2026-03-16 19:06:56
Annecy FC_Troyes_2.25,1.97,2026-03-16 19:06:56
Cremonese_Fiorentina_2.5,1.75,2026-03-16 19:06:56
Brentford_Wolverhampton Wanderers_2.5,2.18,2026-03-16 19:06:56
Fenerbahce_Gazişehir Gaziantep_3.5,1.66,2026-03-17 10:01:14
Palermo_Juve Stabia_2.5,1.72,2026-03-17 10:01:14
Mantova_Cesena FC_2.5,1.83,2026-03-17 10:01:14
Spezia_Empoli_2.5,1.61,2026-03-17 10:01:14
